eta,C,regularization,solver,accuracy_mean,accuracy_std
0.01,0.0001,L1,<class '__main__.BinaryLogisticRegression'>,0.44761286007738976,0.024728530415955175
0.01,0.0001,L1,<class '__main__.StochasticLogisticRegression'>,0.43803263473258214,0.0157181730603569
0.01,0.0001,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.4717366291091988,0.0219815544211084
0.01,0.0001,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09402051443039357,0.005670286569927582
0.01,0.0001,L2,<class '__main__.BinaryLogisticRegression'>,0.44794330209989697,0.024584080051958182
0.01,0.0001,L2,<class '__main__.StochasticLogisticRegression'>,0.44728378295377774,0.023238736897144403
0.01,0.0001,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.4719017818755075,0.02224751213882887
0.01,0.0001,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09402065092028308,0.005861677124280245
0.01,0.0001,Both,<class '__main__.BinaryLogisticRegression'>,0.44761286007738976,0.024728530415955175
0.01,0.0001,Both,<class '__main__.StochasticLogisticRegression'>,0.4314247497116651,0.010901175500357891
0.01,0.0001,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.47074557602145617,0.021150712739757528
0.01,0.0001,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09385536166408473,0.005818872443083778
0.01,0.001,L1,<class '__main__.BinaryLogisticRegression'>,0.44678709624584556,0.02413858339804691
0.01,0.001,L1,<class '__main__.StochasticLogisticRegression'>,0.4423240133487112,0.033642819985336476
0.01,0.001,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.47173649261930917,0.022311285220399765
0.01,0.001,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09451583623943056,0.0043625602580237505
0.01,0.001,L2,<class '__main__.BinaryLogisticRegression'>,0.44794330209989697,0.024584080051958182
0.01,0.001,L2,<class '__main__.StochasticLogisticRegression'>,0.42200967713316634,0.006281385158629368
0.01,0.001,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.4499187202707959,0.06063005217472449
0.01,0.001,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09401969549105649,0.003986597641475158
0.01,0.001,Both,<class '__main__.BinaryLogisticRegression'>,0.44678709624584556,0.02413858339804691
0.01,0.001,Both,<class '__main__.StochasticLogisticRegression'>,0.44381339102306,0.02144426913315314
